timestamp,temperature,humidity
2026-05-1207:31:19,22.3,28.4
2026-05-1207:32:00,22.3,29.7
2026-05-1207:32:42,22.3,29.1
2026-05-1207:33:24,22.3,28.1
2026-05-1207:34:05,22.2,27.3
2026-05-1207:34:47,22.2,27.4
2026-05-1207:35:28,22.1,27.4
2026-05-1207:36:12,22.1,27.6
2026-05-1207:36:36,22.1,27.9
2026-05-1207:36:42,22.1,28.3
2026-05-1207:36:47,22.1,28.4
2026-05-1207:36:53,22.1,28.4
2026-05-1207:36:58,22.1,28.5
2026-05-1207:37:04,22.1,28.6
2026-05-1207:37:09,22.1,28.6
2026-05-1207:37:15,22.1,28.7
2026-05-1207:37:21,22.1,28.8
2026-05-1207:37:26,22.1,28.8
2026-05-1207:37:32,22.1,28.8
2026-05-1207:37:37,22.1,28.7
2026-05-1207:37:43,22.1,28.8
2026-05-1207:42:14,22.1,28.8
2026-05-1207:42:19,22.2,29.4
2026-05-1207:42:25,22.2,29.4
2026-05-1207:42:31,22.2,29.4
2026-05-1207:42:36,22.2,29.3
2026-05-1207:42:42,22.2,29.1
2026-05-1207:42:47,22.2,28.8
2026-05-1207:42:53,22.2,28.7
2026-05-1207:42:58,22.2,28.6
2026-05-1207:43:04,22.1,28.7
2026-05-1207:43:10,22.1,28.7
2026-05-1207:43:15,22.1,28.7
2026-05-1207:43:21,22.2,28.7
2026-05-1207:43:26,22.2,28.7
2026-05-1207:43:32,22.1,28.8
2026-05-1207:43:38,22.1,28.8
2026-05-1207:43:43,22.1,28.9
2026-05-1207:43:49,22.1,28.9
2026-05-1207:43:54,22.1,29.0
2026-05-1207:44:00,22.1,29.0
2026-05-1207:44:06,22.1,29.1
2026-05-1207:44:11,22.1,29.2
2026-05-1207:44:57,22.1,29.5
2026-05-1207:45:02,22.1,29.5
2026-05-1207:45:08,22.1,29.6
2026-05-1207:45:14,22.1,29.5
2026-05-1207:45:19,22.1,29.4
2026-05-1207:45:25,22.1,29.4
2026-05-1207:45:30,22.1,29.2
2026-05-1207:45:36,22.1,29.1
2026-05-1207:45:41,22.1,29.0
2026-05-1207:45:47,22.1,29.0
2026-05-1207:45:53,22.1,28.9
2026-05-1207:45:58,22.1,28.7
2026-05-1207:46:04,22.1,28.5
2026-05-1209:00:38,22.1,28.8
2026-05-1209:00:43,22.5,27.3
2026-05-1209:00:48,22.5,27.4
2026-05-1209:00:54,22.5,27.4
2026-05-1209:01:00,22.4,27.5
2026-05-1209:01:05,22.4,27.4
2026-05-1209:01:11,22.4,27.5
2026-05-1209:01:16,22.4,27.5
2026-05-1209:01:22,22.5,27.5
2026-05-1209:01:27,22.5,27.5
2026-05-1209:01:33,22.4,27.5
2026-05-1209:01:39,22.4,27.6
2026-05-1209:01:44,22.4,27.6
2026-05-1209:01:50,22.4,27.5
2026-05-1209:01:55,22.4,27.6
2026-05-1209:02:01,22.4,27.6
2026-05-1209:02:07,22.4,27.6
2026-05-1209:02:12,22.4,27.7
2026-05-1209:02:18,22.4,27.7
2026-05-1209:02:23,22.4,27.6
2026-05-1209:02:29,22.4,27.4
2026-05-1209:02:35,22.5,27.2
2026-05-1209:02:40,22.4,27.1
2026-05-1209:02:46,22.4,27.0
2026-05-1209:02:51,22.4,27.0
2026-05-1209:02:57,22.4,27.0
2026-05-1209:03:03,22.4,27.0
2026-05-1209:03:08,22.4,27.2
2026-05-1209:03:14,22.4,27.1
2026-05-1209:03:20,22.4,27.1
2026-05-1209:03:25,22.4,27.2
2026-05-1209:03:30,22.4,27.2
2026-05-1209:03:36,22.4,27.3
2026-05-1209:03:42,22.4,27.3
2026-05-1209:03:47,22.4,27.3
2026-05-1209:03:53,22.4,27.4
2026-05-1209:03:59,22.4,27.4
2026-05-1209:04:04,22.4,27.4
2026-05-1209:04:10,22.4,27.4
2026-05-1209:04:15,22.4,27.5
2026-05-1209:04:21,22.5,27.5
2026-05-1209:04:26,22.4,27.4
2026-05-1209:04:32,22.4,27.4
2026-05-1209:04:38,22.4,27.3
2026-05-1209:04:43,22.4,27.3
2026-05-1209:04:49,22.5,27.4
2026-05-1209:04:54,22.5,27.3
2026-05-1209:05:00,22.4,27.4
2026-05-1209:05:06,22.4,27.4
2026-05-1209:05:11,22.5,27.4
2026-05-1209:05:17,22.4,27.3
2026-05-1209:05:22,22.5,27.1
2026-05-1209:05:28,22.4,27.1
2026-05-1209:05:34,22.5,27.0
2026-05-1209:05:39,22.5,27.0
2026-05-1209:06:55,22.5,26.9
2026-05-1209:07:00,22.5,26.8
2026-05-1209:07:06,22.5,26.9
2026-05-1209:07:12,22.5,26.9
2026-05-1209:07:17,22.5,26.9
2026-05-1209:07:23,22.5,26.8
2026-05-1209:07:29,22.5,26.6
2026-05-1209:07:34,22.5,26.6
2026-05-1209:07:40,22.5,26.6
2026-05-1209:07:45,22.5,26.5
2026-05-1209:07:51,22.5,26.5
2026-05-1209:07:56,22.5,26.5
2026-05-1209:08:02,22.5,26.5
2026-05-1209:08:08,22.5,26.4
2026-05-1209:08:13,22.5,26.3
2026-05-1209:08:19,22.5,26.2
2026-05-1209:08:24,22.5,26.2
